Subject	Object	Annotation
http://wikidata.org/entity/Q7411273	https://wikidata.org/entity/Q7411273	http->https
http://viaf.org/viaf/189080773	https://viaf.org/viaf/189080773	http->https
http://yago-knowledge.org/resource/Rob_Reekers	https://yago-knowledge.org/resource/Rob_Reekers	http->https
https://viaf.org/viaf/189006525	https://viaf.org/viaf/189006525/	other_suffix
http://sv.dbpedia.org/resource/Carl_XVI_Gustafs_h%C3%A4rstamning	https://sv.dbpedia.org/resource/Carl_XVI_Gustafs_h%C3%A4rstamning	http->https
https://www.wikidata.org/entity/Q60374	https://www.wikidata.org/wiki/Special:EntityData/Q60374	updated_namespace
http://bibsonomy.org/uri/bibtexkey/conf/wecwis/KnuchelS06/dblp	https://bibsonomy.org/uri/bibtexkey/conf/wecwis/KnuchelS06/dblp	http->https
https://viaf.org/viaf/30160188	https://viaf.org/viaf/30160188/	other_suffix
http://bibsonomy.org/uri/bibtexkey/conf/sacrypt/Shibutani10/dblp	https://bibsonomy.org/uri/bibtexkey/conf/sacrypt/Shibutani10/dblp	http->https
http://www.last.fm/user/cjm2576/	https://www.last.fm/user/cjm2576/	http->https
https://dbpedia.org/resource/Category:Unassessed_articles	http://dbpedia.org/page/Category:Unassessed_articles	dbpedia_resource_to_page
https://www.bibsonomy.org/uri/bibtex/2228ab7dc7369473263d99b17acf0b6fb/dblp	https://www.bibsonomy.org/bibtex/2228ab7dc7369473263d99b17acf0b6fb/dblp	updated_namespace
https://d-nb.info/gnd/135448018/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D135448018	other
http://mpii.de/yago/resource/2008_Australian_Football_International_Cup	https://www.mpi-inf.mpg.de/yago/resource/2008_Australian_Football_International_Cup	updated_namespace
https://d-nb.info/gnd/160056128/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D160056128	other
http://mpii.de/yago/resource/Antero_de_QuEntal	https://www.mpi-inf.mpg.de/yago/resource/Antero_de_QuEntal	updated_namespace
https://www.wikidata.org/entity/Q3018409	https://www.wikidata.org/wiki/Special:EntityData/Q3018409	updated_namespace
http://es.dbpedia.org/resource/Alexander_Fiske-Harrison	https://es.dbpedia.org/resource/Alexander_Fiske-Harrison	http->https
https://www.wikidata.org/entity/Q9939817	https://www.wikidata.org/wiki/Special:EntityData/Q9939817	updated_namespace
https://d-nb.info/gnd/102178526/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D102178526	other
http://hu.dbpedia.org/resource/Női_nehézsúlyú_taekwondo_a_2008._évi_nyári_olimpiai_játékokon	http://hu.dbpedia.org/resource/N%C5%91i_neh%C3%A9zs%C3%BAly%C3%BA_taekwondo_a_2008._%C3%A9vi_ny%C3%A1ri_olimpiai_j%C3%A1t%C3%A9kokon	encoding
http://lobid.org/resource/HT012673041	http://lobid.org/resources/HT012673041	updated_namespace
https://www.wikidata.org/entity/Q10207264	https://www.wikidata.org/wiki/Special:EntityData/Q10207264	updated_namespace
https://dbpedia.org/resource/Template:Cite_doi/10.1002.2Fanie.200804883	http://dbpedia.org/page/Template:Cite_doi/10.1002.2Fanie.200804883	dbpedia_resource_to_page
https://www.bibsonomy.org/uri/bibtexkey/conf/sigal/IwanoY90/dblp	https://www.bibsonomy.org/bibtexkey/conf/sigal/IwanoY90/dblp	updated_namespace
https://d-nb.info/gnd/1014982243/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1014982243	other
http://de.dbpedia.org/resource/J%C3%BCrgen_Heinrichs	http://de.dbpedia.org/page/J%C3%BCrgen_Heinrichs	dbpedia_resource_to_page
https://dbpedia.org/resource/Grand_Theft_Auto_Liberty_City_Stories	http://dbpedia.org/page/Grand_Theft_Auto_Liberty_City_Stories	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV006576482	http://lod.b3kat.de/page/title/BV006576482	updated_namespace
https://dbpedia.org/resource/Chufut-Kale	http://dbpedia.org/page/Chufut-Kale	dbpedia_resource_to_page
http://d-nb.info/gnd/107377047	https://d-nb.info/gnd/107377047	http->https
http://bibsonomy.org/uri/bibtexkey/conf/semweb/WangGQH05/dblp	https://bibsonomy.org/uri/bibtexkey/conf/semweb/WangGQH05/dblp	http->https
http://wikidata.org/entity/Q6802383	https://wikidata.org/entity/Q6802383	http->https
http://id.dbpedia.org/resource/Templat:SLK	http://id.dbpedia.org/page/Templat:SLK	dbpedia_resource_to_page
http://viaf.org/viaf/310560310	https://viaf.org/viaf/310560310	http->https
https://viaf.org/viaf/307294661/	https://viaf.org/33966840	other
http://www.last.fm/user/FacaVT/	https://www.last.fm/user/FacaVT/	http->https
http://lod.b3kat.de/title/BV000890929/vol/347	http://lod.b3kat.de/page/title/BV000890929/vol/347	updated_namespace
https://d-nb.info/gnd/142796492	https://d-nb.info/gnd/142796492/about/html	other_suffix
http://viaf.org/viaf/122761201	https://viaf.org/viaf/122761201	http->https
http://fr.dbpedia.org/resource/Ann%C3%A9es_de_p%C3%A8lerinage_(Liszt)	http://fr.dbpedia.org/page/Ann%C3%A9es_de_p%C3%A8lerinage_(Liszt)	dbpedia_resource_to_page
http://eo.dbpedia.org/resource/Kategorio:Mortintoj_la%C5%AD_urbo_kaj_lando	https://eo.dbpedia.org/resource/Kategorio:Mortintoj_la%C5%AD_urbo_kaj_lando	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q312958	https://www.wikidata.org/wiki/Special:EntityData/Q312958.json	+json
http://es.dbpedia.org/page/Afranio_Siagrio	https://es.dbpedia.org/page/Afranio_Siagrio	http->https
https://ld.zdb-services.de/resource/21194385	https://ld.zdb-services.de/data/21194385.html	other
https://ja.dbpedia.org/resource/%E6%9C%88%E5%87%BA%E3%81%AE%E4%B8%AD%E5%A4%AE%E6%A7%8B%E9%80%A0%E7%B7%9A	http://ja.dbpedia.org/page/%E6%9C%88%E5%87%BA%E3%81%AE%E4%B8%AD%E5%A4%AE%E6%A7%8B%E9%80%A0%E7%B7%9A	dbpedia_resource_to_page
http://dbpedia.org/resource/Kirchhoff's_law_of_thermal_radiation	https://dbpedia.org/resource/Kirchhoff's_law_of_thermal_radiation	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Dobra_(Sella)	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/dobra_(sella)	other
http://dbpedia.org/page/Regular_Division_of_the_Plane	https://dbpedia.org/page/Regular_Division_of_the_Plane	http->https
http://sv.dbpedia.org/resource/Nesolestes_forficuloides	https://sv.dbpedia.org/resource/Nesolestes_forficuloides	http->https
https://d-nb.info/gnd/141654635	https://d-nb.info/gnd/141654635/about/html	other_suffix
http://ja.dbpedia.org/resource/%E3%82%A2%E3%82%B7%E3%83%B3%E3%83%A1%E3%83%88%E3%83%AA%E3%83%BC_(%E3%82%B9%E3%82%AC%E3%82%B7%E3%82%AB%E3%82%AA%E3%81%AE%E6%9B%B2)	https://ja.dbpedia.org/resource/%E3%82%A2%E3%82%B7%E3%83%B3%E3%83%A1%E3%83%88%E3%83%AA%E3%83%BC_(%E3%82%B9%E3%82%AC%E3%82%B7%E3%82%AB%E3%82%AA%E3%81%AE%E6%9B%B2)	http->https
http://fr.dbpedia.org/resource/Mod%C3%A8le:Donn%C3%A9es/Jarrier/%C3%A9volution_population	http://fr.dbpedia.org/page/Mod%C3%A8le:Donn%C3%A9es/Jarrier/%C3%A9volution_population	dbpedia_resource_to_page
https://ld.zdb-services.de/resource/12091406	https://ld.zdb-services.de/data/12091406.html	other
https://www.last.fm/user/sickboyu2/	https://www.last.fm/user/sickboyu2	other
http://fr.dbpedia.org/resource/Cat%C3%A9gorie:Mus%C3%A9e_arch%C3%A9ologique_en_France	http://fr.dbpedia.org/page/Cat%C3%A9gorie:Mus%C3%A9e_arch%C3%A9ologique_en_France	dbpedia_resource_to_page
https://dbpedia.org/resource/On%C3%B3ra	http://dbpedia.org/page/On%C3%B3ra	dbpedia_resource_to_page
http://yago-knowledge.org/resource/L'%C3%89glise_r%C3%A9form%C3%A9e_du_Qu%C3%A9bec	https://yago-knowledge.org/resource/L'%C3%89glise_r%C3%A9form%C3%A9e_du_Qu%C3%A9bec	http->https
http://bibsonomy.org/uri/bibtexkey/journals/jip/TakahashiM12/dblp	https://bibsonomy.org/uri/bibtexkey/journals/jip/TakahashiM12/dblp	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q60374	https://www.wikidata.org/wiki/Special:EntityData/Q60374.json	+json
https://d-nb.info/gnd/136223060	https://d-nb.info/gnd/136223060/about/html	other_suffix
https://wikidata.org/entity/Q7668776	https://www.wikidata.org/entity/Q7668776	updated_namespace
https://www.mpi-inf.mpg.de/yago/resource/Survivor_registry	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Survivor_registry	updated_namespace
https://dbpedia.org/resource/PSNH	http://dbpedia.org/page/PSNH	dbpedia_resource_to_page
http://sv.dbpedia.org/resource/Rodrigo_García	http://sv.dbpedia.org/resource/Rodrigo_Garc%C3%ADa	encoding
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Spell_of_Iron	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Spell_of_Iron	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q5727396	https://www.wikidata.org/wiki/Special:EntityData/Q5727396.json	+json
https://es.dbpedia.org/resource/Jes%C3%BAs_Javier_Olalde	http://es.dbpedia.org/page/Jes%C3%BAs_Javier_Olalde	dbpedia_resource_to_page
http://ja.dbpedia.org/resource/Category:%E5%90%84%E5%9B%BD%E3%81%AE%E5%9C%B0%E5%AF%BE%E7%A9%BA%E3%83%9F%E3%82%B5%E3%82%A4%E3%83%AB	https://ja.dbpedia.org/resource/Category:%E5%90%84%E5%9B%BD%E3%81%AE%E5%9C%B0%E5%AF%BE%E7%A9%BA%E3%83%9F%E3%82%B5%E3%82%A4%E3%83%AB	http->https
http://www.wikidata.org/entity/Q8111017	https://www.wikidata.org/entity/Q8111017	http->https
https://viaf.org/viaf/232760442	https://viaf.org/viaf/232760442/	other_suffix
https://wikidata.org/entity/Q6211154	https://www.wikidata.org/entity/Q6211154	updated_namespace
http://mpii.de/yago/resource/Elgin-O%27Hare_Expressway	http://mpii.de/yago/resource/Elgin-O'Hare_Expressway	encoding
http://ja.dbpedia.org/page/%E4%B8%89%E9%87%8D%E5%8D%97%E7%B4%80%E8%BE%B2%E6%A5%AD%E5%8D%94%E5%90%8C%E7%B5%84%E5%90%88	https://ja.dbpedia.org/page/%E4%B8%89%E9%87%8D%E5%8D%97%E7%B4%80%E8%BE%B2%E6%A5%AD%E5%8D%94%E5%90%8C%E7%B5%84%E5%90%88	http->https
https://hu.dbpedia.org/resource/Stegastes	https://hu.dbpedia.org/page/Stegastes	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q13079992	https://www.wikidata.org/wiki/Special:EntityData/Q13079992	updated_namespace
http://www.wikidata.org/entity/Q8785178	https://www.wikidata.org/entity/Q8785178	http->https
http://nl.dbpedia.org/resource/Holice_(Tsjechi%C3%AB)	http://nl.dbpedia.org/page/Holice_(Tsjechi%C3%AB)	dbpedia_resource_to_page
https://es.dbpedia.org/resource/Saint-Julien-le-Roux	http://es.dbpedia.org/page/Saint-Julien-le-Roux	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q7869220	https://www.wikidata.org/wiki/Special:EntityData/Q7869220.json	+json
https://d-nb.info/gnd/135861721/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D135861721	other
http://wikidata.org/entity/Q5283014	https://wikidata.org/entity/Q5283014	http->https
http://lod.b3kat.de/title/BV000008173/vol/2	http://lod.b3kat.de/page/title/BV000008173/vol/2	updated_namespace
http://nl.dbpedia.org/resource/John_Besseling	http://nl.dbpedia.org/page/John_Besseling	dbpedia_resource_to_page
https://d-nb.info/gnd/125787324	https://d-nb.info/gnd/125787324/about/html	other_suffix
http://d-nb.info/gnd/10318189X	https://d-nb.info/gnd/10318189X	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Potassium_dideuterium_phosphate	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/potassium_dideuterium_phosphate	other
http://ko.dbpedia.org/resource/%EB%B6%84%EB%A5%98:%EB%AF%B8%EA%B5%AD%EC%9D%98_%EA%B5%90%ED%86%B5%EC%82%AC	http://ko.dbpedia.org/page/%EB%B6%84%EB%A5%98:%EB%AF%B8%EA%B5%AD%EC%9D%98_%EA%B5%90%ED%86%B5%EC%82%AC	dbpedia_resource_to_page
http://wikidata.org/entity/Q7973550	https://wikidata.org/entity/Q7973550	http->https
http://ja.dbpedia.org/resource/%E3%83%95%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0	https://ja.dbpedia.org/resource/%E3%83%95%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0	http->https
https://d-nb.info/gnd/158916360/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D158916360	other
https://www.mpi-inf.mpg.de/yago/resource/Dresden,_Ontario	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Dresden,_Ontario	updated_namespace
https://es.dbpedia.org/resource/Municipio_de_Madison_(condado_de_Putnam,_Indiana)	http://es.dbpedia.org/page/Municipio_de_Madison_(condado_de_Putnam,_Indiana)	dbpedia_resource_to_page
http://lobid.org/resources/ZDB2198878-X	http://ld.zdb-services.de/resource/2198878-X	other
https://viaf.org/103626584	https://viaf.org/viaf/103626584	updated_namespace
http://lod.b3kat.de/title/BV007590808	http://lod.b3kat.de/page/title/BV007590808	updated_namespace
https://ja.dbpedia.org/resource/%E3%82%AA%E3%83%AA%E3%83%93%E3%82%A2%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3	http://ja.dbpedia.org/page/%E3%82%AA%E3%83%AA%E3%83%93%E3%82%A2%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3	dbpedia_resource_to_page
https://viaf.org/viaf/20055955/	https://viaf.org/97934604	other
https://www.wikidata.org/wiki/Special:EntityData/Q3664270	https://www.wikidata.org/wiki/Special:EntityData/Q3664270.json	+json
http://dbpedia.org/page/Lewis_Morris	https://dbpedia.org/page/Lewis_Morris	http->https
http://viaf.org/viaf/80266952	https://viaf.org/viaf/80266952	http->https
http://lod.b3kat.de/title/BV008536360	http://lod.b3kat.de/page/title/BV008536360	updated_namespace
https://dbpedia.org/page/(25141)_1998_SC27	http://dbpedia.org/resource/List_of_minor_planets:_25001%E2%80%9326000	other
http://sv.dbpedia.org/resource/Saisseval	https://sv.dbpedia.org/resource/Saisseval	http->https
https://bibsonomy.org/uri/bibtexkey/journals/neuroimage/GasparRP11/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/neuroimage/GasparRP11/dblp	updated_namespace
https://www.bibsonomy.org/uri/bibtexkey/journals/jcss/ArvindDM10/dblp	https://www.bibsonomy.org/bibtexkey/journals/jcss/ArvindDM10/dblp	updated_namespace
http://de.dbpedia.org/resource/Sand%C3%A9	http://de.dbpedia.org/page/Sand%C3%A9	dbpedia_resource_to_page
http://viaf.org/viaf/303944128	https://viaf.org/viaf/303944128	http->https
http://viaf.org/viaf/193113551	https://viaf.org/viaf/193113551	http->https
http://ko.dbpedia.org/resource/루이스_기예르모_솔리스	http://ko.dbpedia.org/resource/%EB%A3%A8%EC%9D%B4%EC%8A%A4_%EA%B8%B0%EC%98%88%EB%A5%B4%EB%AA%A8_%EC%86%94%EB%A6%AC%EC%8A%A4	encoding
https://www.mpi-inf.mpg.de/yago/resource/Great_Marlow_(UK_Parliament_constituency)	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Great_Marlow_(UK_Parliament_constituency)	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q8589291	https://www.wikidata.org/wiki/Special:EntityData/Q8589291.json	+json
https://ja.dbpedia.org/resource/%E3%82%A8%E3%83%94%E3%82%AF%E3%83%AD%E3%82%B9%E4%B8%BB%E7%BE%A9	http://ja.dbpedia.org/page/%E3%82%A8%E3%83%94%E3%82%AF%E3%83%AD%E3%82%B9%E4%B8%BB%E7%BE%A9	dbpedia_resource_to_page
https://www.mpi-inf.mpg.de/yago/resource/Venetian_regional_election,_1995	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Venetian_regional_election,_1995	updated_namespace
http://dblp.uni-trier.de/db/conf/gi/gi83.html#Hermann83	http://dblp.uni-trier.de/db/conf/gi/gi83.html	miss_hash
http://dbpedia.org/resource/Maj-Len_Gr%C3%B6nholm	https://dbpedia.org/resource/Maj-Len_Gr%C3%B6nholm	http->https
http://lobid.org/resource/HT016062805	http://lobid.org/resources/HT016062805	updated_namespace
http://viaf.org/viaf/57051060	https://viaf.org/viaf/57051060	http->https
http://dbpedia.org/page/154_(Scottish)_Regiment_RLC	https://dbpedia.org/page/154_(Scottish)_Regiment_RLC	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q8764752	https://www.wikidata.org/wiki/Special:EntityData/Q8764752.json	+json
http://ko.dbpedia.org/resource/%EC%84%9C%EC%9A%B8%EC%8B%9C%EB%82%B4%EB%B2%84%EC%8A%A4_6617%EB%B2%88	http://ko.dbpedia.org/page/%EC%84%9C%EC%9A%B8%EC%8B%9C%EB%82%B4%EB%B2%84%EC%8A%A4_6617%EB%B2%88	dbpedia_resource_to_page
https://d-nb.info/gnd/178791911	https://d-nb.info/gnd/178791911/about/html	other_suffix
http://www.w3.org/2006/03/wn/wn20/instances/word-bacteriology	http://www.w3.org/2006/03/wn/wn20/instances/word-bacteriology.rdf	+rdf
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Imtiaz_Hossain	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/imtiaz_hossain	other
http://bg.dbpedia.org/resource/%D0%90%D0%BB%D1%82%D1%8A%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2_%D1%80%D0%BE%D0%BA	http://www3.ontotext.com/50x.html	other
http://d-nb.info/gnd/136052339	https://d-nb.info/gnd/136052339	http->https
http://dbpedia.org/resource/The_Lawyers	https://dbpedia.org/resource/The_Lawyers	http->https
http://ja.dbpedia.org/page/%E8%8A%B1%E5%92%B2%E7%81%AF%E5%8F%B0	https://ja.dbpedia.org/page/%E8%8A%B1%E5%92%B2%E7%81%AF%E5%8F%B0	http->https
https://datos.bne.es/resource/XX1243879	https://datos.bne.es/persona/XX1243879.html	other
https://wikidata.org/entity/Q5917220	https://www.wikidata.org/entity/Q5917220	updated_namespace
http://www.wikidata.org/entity/Q4446446	https://www.wikidata.org/entity/Q4446446	http->https
http://dbpedia.org/class/yago/wikicategory_Domotics	https://dbpedia.org/class/yago/wikicategory_Domotics	http->https
http://hu.dbpedia.org/resource/NGC_84	https://hu.dbpedia.org/resource/NGC_84	http->https
http://fr.dbpedia.org/resource/Modèle:Données/Baulay/informations_générales	http://fr.dbpedia.org/resource/Mod%C3%A8le:Donn%C3%A9es/Baulay/informations_g%C3%A9n%C3%A9rales	encoding
http://dbpedia.org/resource/1978%E2%80%9379_FIBA_European_Cup_Winners'_Cup	https://dbpedia.org/resource/1978%E2%80%9379_FIBA_European_Cup_Winners'_Cup	http->https
http://ja.dbpedia.org/resource/JR%E6%9D%B1%E6%B5%B7N700%E7%B3%BB%E6%96%B0%E5%B9%B9%E7%B7%9A%E9%9B%BB%E8%BB%8A	https://ja.dbpedia.org/resource/JR%E6%9D%B1%E6%B5%B7N700%E7%B3%BB%E6%96%B0%E5%B9%B9%E7%B7%9A%E9%9B%BB%E8%BB%8A	http->https
http://dbpedia.org/resource/Category:Aitutaki	https://dbpedia.org/resource/Category:Aitutaki	http->https
https://www.wikidata.org/entity/Q6223742	https://www.wikidata.org/wiki/Special:EntityData/Q6223742	updated_namespace
http://dbpedia.org/resource/Janez_Jan%C5%A1a	https://dbpedia.org/resource/Janez_Jan%C5%A1a	http->https
http://de.dbpedia.org/resource/Alexander_Collie	http://de.dbpedia.org/page/Alexander_Collie	dbpedia_resource_to_page
https://www.bibsonomy.org/uri/bibtexkey/journals/corr/abs-1011-1295/dblp	https://www.bibsonomy.org/bibtexkey/journals/corr/abs-1011-1295/dblp	updated_namespace
http://www.wikidata.org/entity/Q559614	https://www.wikidata.org/entity/Q559614	http->https
http://lod.b3kat.de/title/BV002270418	http://lod.b3kat.de/page/title/BV002270418	updated_namespace
http://ko.dbpedia.org/resource/%EA%B3%A0%EA%B8%89_%EA%B7%B8%EB%9E%98%ED%94%BD_%ED%8F%AC%ED%8A%B8	http://ko.dbpedia.org/page/%EA%B3%A0%EA%B8%89_%EA%B7%B8%EB%9E%98%ED%94%BD_%ED%8F%AC%ED%8A%B8	dbpedia_resource_to_page
http://ja.dbpedia.org/resource/%E6%9D%B1%E5%92%8C%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3	https://ja.dbpedia.org/resource/%E6%9D%B1%E5%92%8C%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q2446532	https://www.wikidata.org/wiki/Special:EntityData/Q2446532.json	+json
http://ja.dbpedia.org/resource/%E3%82%B4%E3%83%B3%E3%82%BE%E3%82%A6%EF%BD%9E%E4%BC%9D%E8%AA%AC%E3%81%AE%E5%88%91%E4%BA%8B%EF%BD%9E	https://ja.dbpedia.org/resource/%E3%82%B4%E3%83%B3%E3%82%BE%E3%82%A6%EF%BD%9E%E4%BC%9D%E8%AA%AC%E3%81%AE%E5%88%91%E4%BA%8B%EF%BD%9E	http->https
https://wikidata.org/entity/Q8128356	https://www.wikidata.org/entity/Q8128356	updated_namespace
https://dbpedia.org/resource/Regency_Buck	http://dbpedia.org/page/Regency_Buck	dbpedia_resource_to_page
http://d-nb.info/gnd/1016190387	https://d-nb.info/gnd/1016190387	http->https
https://d-nb.info/gnd/1051853060	https://d-nb.info/gnd/1051853060/about/html	other_suffix
http://www.wikidata.org/entity/Q3754843	https://www.wikidata.org/entity/Q3754843	http->https
http://viaf.org/viaf/172901157	https://viaf.org/viaf/172901157	http->https
https://d-nb.info/gnd/107906678	https://d-nb.info/gnd/107906678/about/html	other_suffix
http://www.last.fm/user/Rebell_Lee/	https://www.last.fm/user/Rebell_Lee/	http->https
http://yago-knowledge.org/resource/L%C3%A5ngholmsbron	https://yago-knowledge.org/resource/L%C3%A5ngholmsbron	http->https
https://dbpedia.org/resource/Boris_Gurevich_(wrestler,_born_1931)	http://dbpedia.org/page/Boris_Gurevich_(wrestler,_born_1931)	dbpedia_resource_to_page
https://es.dbpedia.org/resource/Frankfort_(Maine)	http://es.dbpedia.org/page/Frankfort_(Maine)	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV004747260	http://lod.b3kat.de/page/title/BV004747260	updated_namespace
http://es.dbpedia.org/resource/Declaración_de_independencia_de_Finlandia	http://es.dbpedia.org/resource/Declaraci%C3%B3n_de_independencia_de_Finlandia	encoding
https://www.bibsonomy.org/uri/bibtexkey/journals/scholarpedia/Wiley08/dblp	https://www.bibsonomy.org/bibtexkey/journals/scholarpedia/Wiley08/dblp	updated_namespace
https://bibsonomy.org/uri/bibtexkey/journals/icl/DenisPR14/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/icl/DenisPR14/dblp	updated_namespace
http://viaf.org/viaf/171390351	https://viaf.org/viaf/171390351	http->https
http://lobid.org/resource/TT002439092	http://lobid.org/resources/TT002439092	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q10839010	https://www.wikidata.org/wiki/Special:EntityData/Q10839010.json	+json
http://musicbrainz.org/artist/2502e292-21ac-4893-926c-4603f32b8af4	https://musicbrainz.org/artist/2502e292-21ac-4893-926c-4603f32b8af4	http->https
https://www.wikidata.org/entity/Q7841166	https://www.wikidata.org/wiki/Special:EntityData/Q7841166	updated_namespace
http://dbpedia.org/resource/Miriam_Vale	https://dbpedia.org/resource/Miriam_Vale	http->https
http://www.wikidata.org/entity/Q2373391	https://www.wikidata.org/entity/Q2373391	http->https
http://lobid.org/resource/ZDB2199594-1	http://lobid.org/resources/ZDB2199594-1	updated_namespace
https://ld.zdb-services.de/resource/2653958-5	https://ld.zdb-services.de/data/2653958-5.html	other
https://dbpedia.org/resource/Tongue_orchid	http://dbpedia.org/page/Tongue_orchid	dbpedia_resource_to_page
http://bibsonomy.org/uri/bibtexkey/conf/hicss/LeRougeHCGL04/dblp	https://bibsonomy.org/uri/bibtexkey/conf/hicss/LeRougeHCGL04/dblp	http->https
http://www.wikidata.org/entity/Q5139117	https://www.wikidata.org/entity/Q5139117	http->https
https://d-nb.info/gnd/134964551	https://d-nb.info/gnd/134964551/about/html	other_suffix
https://viaf.org/viaf/236788273	https://viaf.org/viaf/236788273/	other_suffix
http://bibsonomy.org/uri/bibtexkey/journals/tcyb/DropPDPM13/dblp	https://bibsonomy.org/uri/bibtexkey/journals/tcyb/DropPDPM13/dblp	http->https
http://www.wikidata.org/entity/Q4704805	https://www.wikidata.org/entity/Q4704805	http->https
http://lod.b3kat.de/isbn/2920854658	http://lod.b3kat.de/page/isbn/2920854658	updated_namespace
http://nl.dbpedia.org/resource/Pseudoathyreus_damara	http://nl.dbpedia.org/page/Pseudoathyreus_damara	dbpedia_resource_to_page
https://d-nb.info/gnd/179128256	https://d-nb.info/gnd/179128256/about/html	other_suffix
http://ld.zdb-services.de/resource/7326798	https://ld.zdb-services.de/resource/7326798	http->https
http://viaf.org/viaf/2566379	https://viaf.org/viaf/2566379	http->https
http://dbpedia.org/page/Rick_Burgess_(disc_jockey)	https://dbpedia.org/page/Rick_Burgess_(disc_jockey)	http->https
http://ja.dbpedia.org/page/%E7%94%9F%E6%A0%B9%E7%A5%9E%E7%A4%BE_(%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA)	https://ja.dbpedia.org/page/%E7%94%9F%E6%A0%B9%E7%A5%9E%E7%A4%BE_(%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA)	http->https
http://viaf.org/viaf/68628070	https://viaf.org/viaf/68628070	http->https
http://dbpedia.org/page/Kinel-Cherkassky_District	https://dbpedia.org/page/Kinel-Cherkassky_District	http->https
http://www.wikidata.org/entity/Q9326930	https://www.wikidata.org/entity/Q9326930	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q373751	https://www.wikidata.org/wiki/Special:EntityData/Q373751.json	+json
http://es.dbpedia.org/page/Mar%C3%ADa_Sim%C3%B3n_(escultora)	https://es.dbpedia.org/page/Mar%C3%ADa_Sim%C3%B3n_(escultora)	http->https
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Giudicarie	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Giudicarie	updated_namespace
http://d-nb.info/gnd/173497489	https://d-nb.info/gnd/173497489	http->https
http://dbpedia.org/resource/William_R._Satz_School	https://dbpedia.org/resource/William_R._Satz_School	http->https
https://www.mpi-inf.mpg.de/yago/resource/Jerry_Ordway	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Jerry_Ordway	updated_namespace
http://dbpedia.org/page/Bouygues_Telecom	https://dbpedia.org/page/Bouygues_Telecom	http->https
